ensembl_gene_id	count
ENSMUSG00000039959	727
ENSMUSG00000070464	0
ENSMUSG00000004814	120
ENSMUSG00000039917	3909
ENSMUSG00000082001	0
ENSMUSG00000094372	0
ENSMUSG00000005514	10771
ENSMUSG00000080972	17
ENSMUSG00000039886	4153
ENSMUSG00000099197	0
ENSMUSG00000019178	201
ENSMUSG00000019179	35484
ENSMUSG00000039860	330
ENSMUSG00000094486	0
ENSMUSG00000085026	6
ENSMUSG00000095502	0
ENSMUSG00000004951	33766
ENSMUSG00000051391	12338
ENSMUSG00000029699	893
ENSMUSG00000004948	518
ENSMUSG00000004947	8083
ENSMUSG00000042985	498
ENSMUSG00000006143	701
ENSMUSG00000004952	715
ENSMUSG00000088188	0
ENSMUSG00000086656	0
ENSMUSG00000099003	0
ENSMUSG00000039771	5012
ENSMUSG00000029703	4155
ENSMUSG00000039754	838
ENSMUSG00000039747	5522
ENSMUSG00000039737	2982
ENSMUSG00000005057	553
ENSMUSG00000029705	6679
ENSMUSG00000086220	14
ENSMUSG00000102415	8
ENSMUSG00000104369	48
ENSMUSG00000046548	8
ENSMUSG00000005474	159
ENSMUSG00000004415	365
ENSMUSG00000092402	36
ENSMUSG00000007987	3635
ENSMUSG00000097908	579
ENSMUSG00000019054	19888
ENSMUSG00000001739	70
ENSMUSG00000059518	5577
ENSMUSG00000004846	8077
ENSMUSG00000076240	0
ENSMUSG00000087244	17
ENSMUSG00000098131	4
ENSMUSG00000037428	3476
ENSMUSG00000004849	12971
ENSMUSG00000037411	1642
ENSMUSG00000043279	2652
ENSMUSG00000037390	409
ENSMUSG00000079174	0
ENSMUSG00000094840	836
ENSMUSG00000023328	11460
ENSMUSG00000099145	369
ENSMUSG00000051502	2263
ENSMUSG00000037364	8696
ENSMUSG00000098624	20
ENSMUSG00000023348	5439
ENSMUSG00000037344	1517
ENSMUSG00000029710	13996
ENSMUSG00000079173	226
ENSMUSG00000029711	54
ENSMUSG00000029715	2457
ENSMUSG00000029714	2132
ENSMUSG00000029713	37762
ENSMUSG00000098597	0
ENSMUSG00000090873	11
ENSMUSG00000029712	74
ENSMUSG00000029716	235
ENSMUSG00000037221	2988
ENSMUSG00000029718	1459
ENSMUSG00000089984	75
ENSMUSG00000081228	98
ENSMUSG00000093445	7
ENSMUSG00000029720	46
ENSMUSG00000079165	0
ENSMUSG00000047182	62
ENSMUSG00000029722	2160
ENSMUSG00000079163	0
ENSMUSG00000082088	392
ENSMUSG00000045348	153
ENSMUSG00000029723	8997
ENSMUSG00000029725	4229
ENSMUSG00000029726	4990
ENSMUSG00000037108	421
ENSMUSG00000046245	75
ENSMUSG00000066684	12
ENSMUSG00000066682	54
ENSMUSG00000029727	160
ENSMUSG00000083813	8
ENSMUSG00000056966	25
ENSMUSG00000037053	158
ENSMUSG00000063739	78
ENSMUSG00000100543	3
ENSMUSG00000075599	4
ENSMUSG00000079156	0
ENSMUSG00000075598	2
ENSMUSG00000029729	2117
ENSMUSG00000037017	2429
ENSMUSG00000037007	810
ENSMUSG00000019494	14708
ENSMUSG00000029730	6953
ENSMUSG00000065394	0
ENSMUSG00000065527	0
ENSMUSG00000065514	0
ENSMUSG00000019518	1367
ENSMUSG00000036980	6711
ENSMUSG00000036968	1978
ENSMUSG00000049285	1076
ENSMUSG00000089783	4
ENSMUSG00000084469	3
ENSMUSG00000047592	176
ENSMUSG00000050552	9831
ENSMUSG00000036948	0
ENSMUSG00000091964	0
ENSMUSG00000085227	106
ENSMUSG00000075593	0
ENSMUSG00000029510	836
ENSMUSG00000036928	227
ENSMUSG00000075591	77
ENSMUSG00000080935	143
ENSMUSG00000093932	0
ENSMUSG00000036898	500
ENSMUSG00000046440	14
ENSMUSG00000029526	6
ENSMUSG00000058291	1615
ENSMUSG00000092916	0
ENSMUSG00000081142	4
ENSMUSG00000056014	255
ENSMUSG00000103298	5
ENSMUSG00000025854	7904
ENSMUSG00000094504	66
ENSMUSG00000025856	11464
ENSMUSG00000075585	966
ENSMUSG00000025855	1175
ENSMUSG00000086873	15
ENSMUSG00000025857	2234
ENSMUSG00000036817	6367
ENSMUSG00000025858	10645
ENSMUSG00000056413	2488
ENSMUSG00000098690	1
ENSMUSG00000045438	3275
ENSMUSG00000029541	38
ENSMUSG00000053553	1777
ENSMUSG00000065593	2
ENSMUSG00000044197	1095
ENSMUSG00000044092	55
ENSMUSG00000053647	943
ENSMUSG00000095016	0
ENSMUSG00000053581	2971
ENSMUSG00000029546	357
ENSMUSG00000101187	4
ENSMUSG00000036718	12488
ENSMUSG00000029547	8613
ENSMUSG00000098574	0
ENSMUSG00000018143	3150
ENSMUSG00000036687	3076
ENSMUSG00000098140	0
ENSMUSG00000029551	1415
ENSMUSG00000064694	0
ENSMUSG00000048988	290
ENSMUSG00000029554	3765
ENSMUSG00000085673	23
ENSMUSG00000087606	4
ENSMUSG00000087248	19
ENSMUSG00000029557	1097
ENSMUSG00000036639	2565
ENSMUSG00000029560	12324
ENSMUSG00000056076	31150
ENSMUSG00000098319	2
ENSMUSG00000036599	1372
ENSMUSG00000036586	373
ENSMUSG00000029570	1104
ENSMUSG00000036565	6800
ENSMUSG00000036555	2346
ENSMUSG00000000148	2629
ENSMUSG00000050022	300
ENSMUSG00000000149	11160
ENSMUSG00000036526	226
ENSMUSG00000093344	0
ENSMUSG00000039683	2124
ENSMUSG00000083382	48
ENSMUSG00000084934	6
ENSMUSG00000089164	0
ENSMUSG00000085540	11
ENSMUSG00000097947	6
ENSMUSG00000056493	3371
ENSMUSG00000039623	2415
ENSMUSG00000029576	367
ENSMUSG00000074817	0
ENSMUSG00000039533	209
ENSMUSG00000029578	6910
ENSMUSG00000050822	1148
ENSMUSG00000039477	5767
ENSMUSG00000082308	7
ENSMUSG00000066640	1685
ENSMUSG00000097559	4
ENSMUSG00000029580	310902
ENSMUSG00000029581	24307
ENSMUSG00000045078	4078
ENSMUSG00000090981	0
ENSMUSG00000061898	394
ENSMUSG00000029586	70
ENSMUSG00000039296	55
ENSMUSG00000089879	5
ENSMUSG00000029587	966
ENSMUSG00000046658	3232
ENSMUSG00000093910	228
ENSMUSG00000039244	4947
ENSMUSG00000001844	3681
ENSMUSG00000089889	313
ENSMUSG00000010825	123
ENSMUSG00000093720	6
ENSMUSG00000045345	38
ENSMUSG00000079111	7255
ENSMUSG00000039206	1702
ENSMUSG00000001847	20091
ENSMUSG00000083012	4155
ENSMUSG00000018001	2727
ENSMUSG00000051306	1267
ENSMUSG00000097287	380
ENSMUSG00000029613	3724
ENSMUSG00000029607	32
ENSMUSG00000029610	3072
ENSMUSG00000079109	975
ENSMUSG00000091351	25
ENSMUSG00000075569	243
ENSMUSG00000029617	3977
ENSMUSG00000093856	1
ENSMUSG00000029618	519
ENSMUSG00000038970	2669
ENSMUSG00000098039	6
ENSMUSG00000052271	18
ENSMUSG00000066621	4723
ENSMUSG00000087484	36
ENSMUSG00000047843	7026
ENSMUSG00000038859	1708
ENSMUSG00000086894	99
ENSMUSG00000083574	0
ENSMUSG00000059991	9229
ENSMUSG00000082524	1
ENSMUSG00000043388	165
ENSMUSG00000045482	5853
ENSMUSG00000088685	0
ENSMUSG00000038780	3837
ENSMUSG00000098822	3
ENSMUSG00000038770	601
ENSMUSG00000061707	5
ENSMUSG00000029620	37
ENSMUSG00000029621	17392
ENSMUSG00000029622	19709
ENSMUSG00000029623	10615
ENSMUSG00000038722	6125
ENSMUSG00000029624	1992
ENSMUSG00000029625	2210
ENSMUSG00000038690	33575
ENSMUSG00000029627	1235
ENSMUSG00000055991	1154
ENSMUSG00000007812	1334
ENSMUSG00000070420	1352
ENSMUSG00000070419	36
ENSMUSG00000038656	131
ENSMUSG00000075552	30
ENSMUSG00000075551	10
ENSMUSG00000054417	85
ENSMUSG00000056035	91
ENSMUSG00000029630	16
ENSMUSG00000061292	4
ENSMUSG00000096798	45
ENSMUSG00000095040	1
ENSMUSG00000029634	3837
ENSMUSG00000029635	2286
ENSMUSG00000080957	13
ENSMUSG00000029636	404
ENSMUSG00000096344	20
ENSMUSG00000096527	22
ENSMUSG00000079093	6
ENSMUSG00000041505	0
ENSMUSG00000079091	4
ENSMUSG00000096664	2
ENSMUSG00000095557	2
ENSMUSG00000094090	111
ENSMUSG00000041468	28
ENSMUSG00000029640	2569
ENSMUSG00000041453	34605
ENSMUSG00000077185	0
ENSMUSG00000077564	0
ENSMUSG00000029641	1804
ENSMUSG00000104495	8
ENSMUSG00000016503	2226
ENSMUSG00000016510	1356
ENSMUSG00000016520	1664
ENSMUSG00000029642	6997
ENSMUSG00000083988	5
ENSMUSG00000053129	0
ENSMUSG00000077735	0
ENSMUSG00000092570	67
ENSMUSG00000029644	128
ENSMUSG00000098053	6
ENSMUSG00000098687	3
ENSMUSG00000029646	497
ENSMUSG00000075543	44
ENSMUSG00000042817	238
ENSMUSG00000097228	4
ENSMUSG00000057157	10
ENSMUSG00000029647	1386
ENSMUSG00000029648	786
ENSMUSG00000029649	19635
ENSMUSG00000029650	987
ENSMUSG00000085565	14
ENSMUSG00000029651	358
ENSMUSG00000066554	268
ENSMUSG00000041313	3063
ENSMUSG00000001687	7232
ENSMUSG00000086494	2
ENSMUSG00000084513	0
ENSMUSG00000085740	0
ENSMUSG00000087647	8
ENSMUSG00000041298	2790
ENSMUSG00000085639	1
ENSMUSG00000085237	0
ENSMUSG00000079069	5
ENSMUSG00000085455	82
ENSMUSG00000087272	0
ENSMUSG00000085971	290
ENSMUSG00000086610	171
ENSMUSG00000066551	3009
ENSMUSG00000097191	59
ENSMUSG00000092764	1
ENSMUSG00000024437	191
ENSMUSG00000041264	2078
ENSMUSG00000100783	12
ENSMUSG00000100465	20
ENSMUSG00000092674	2
ENSMUSG00000060063	9001
ENSMUSG00000064704	0
ENSMUSG00000075529	69
ENSMUSG00000092327	1
ENSMUSG00000029659	39
ENSMUSG00000029660	30
ENSMUSG00000086744	10
ENSMUSG00000082959	0
ENSMUSG00000029658	137
ENSMUSG00000029657	6727
ENSMUSG00000080002	36
ENSMUSG00000051950	562
ENSMUSG00000053368	221
ENSMUSG00000056602	2076
ENSMUSG00000056586	34
ENSMUSG00000082104	4
ENSMUSG00000041147	452
ENSMUSG00000095531	0
ENSMUSG00000088482	0
ENSMUSG00000041132	7192
ENSMUSG00000029655	4430
ENSMUSG00000034021	18278
ENSMUSG00000084717	0
ENSMUSG00000077592	0
ENSMUSG00000058488	389
ENSMUSG00000016128	278
ENSMUSG00000054622	55
ENSMUSG00000097321	58
ENSMUSG00000091794	5
ENSMUSG00000033970	2717
ENSMUSG00000095272	0
ENSMUSG00000092806	1
ENSMUSG00000094571	2
ENSMUSG00000098947	0
ENSMUSG00000098936	4
ENSMUSG00000099762	9
ENSMUSG00000101048	0
ENSMUSG00000047735	2850
ENSMUSG00000044156	2537
ENSMUSG00000001376	1888
ENSMUSG00000023964	432
ENSMUSG00000076357	0
ENSMUSG00000070107	0
ENSMUSG00000029664	54
ENSMUSG00000029663	42
ENSMUSG00000032766	460
ENSMUSG00000032757	2275
ENSMUSG00000098779	0
ENSMUSG00000087863	0
ENSMUSG00000102946	4
ENSMUSG00000029661	962
ENSMUSG00000097513	0
ENSMUSG00000015189	1661
ENSMUSG00000004631	530
ENSMUSG00000092035	138
ENSMUSG00000093570	3
ENSMUSG00000097630	0
ENSMUSG00000083041	0
ENSMUSG00000032827	382
ENSMUSG00000096970	2
ENSMUSG00000097385	10
ENSMUSG00000097464	20
ENSMUSG00000097396	0
ENSMUSG00000002588	48
ENSMUSG00000029759	1849
ENSMUSG00000032667	3610
ENSMUSG00000042607	383
ENSMUSG00000019577	1183
ENSMUSG00000029757	1606
ENSMUSG00000085416	107
ENSMUSG00000015112	6745
ENSMUSG00000093482	30
ENSMUSG00000097669	3
ENSMUSG00000097175	3
ENSMUSG00000097900	14
ENSMUSG00000093658	4
ENSMUSG00000093380	2
ENSMUSG00000042541	24364
ENSMUSG00000093675	3
ENSMUSG00000093581	0
ENSMUSG00000093651	136
ENSMUSG00000090063	64
ENSMUSG00000098963	0
ENSMUSG00000098846	0
ENSMUSG00000104447	2
ENSMUSG00000029754	17
ENSMUSG00000094868	3
ENSMUSG00000098326	2
ENSMUSG00000029755	485
ENSMUSG00000065770	5
ENSMUSG00000097356	4
ENSMUSG00000042505	627
ENSMUSG00000098421	0
ENSMUSG00000099178	4
ENSMUSG00000098501	22
ENSMUSG00000061762	2221
ENSMUSG00000099182	0
ENSMUSG00000029752	4948
ENSMUSG00000042460	924
ENSMUSG00000084418	2
ENSMUSG00000096403	1730
ENSMUSG00000068794	41
ENSMUSG00000042447	661
ENSMUSG00000012483	4443
ENSMUSG00000089862	2464
ENSMUSG00000089890	5
ENSMUSG00000089735	26
ENSMUSG00000090151	0
ENSMUSG00000088118	1
ENSMUSG00000087305	149
ENSMUSG00000077250	0
ENSMUSG00000029638	80
ENSMUSG00000090407	0
ENSMUSG00000090234	0
ENSMUSG00000062995	640
ENSMUSG00000046178	497
ENSMUSG00000092676	1
ENSMUSG00000094367	0
ENSMUSG00000098845	0
ENSMUSG00000029632	37715
ENSMUSG00000029629	2944
ENSMUSG00000057223	0
ENSMUSG00000032625	262
ENSMUSG00000083794	0
ENSMUSG00000065030	0
ENSMUSG00000083620	0
ENSMUSG00000098052	10
ENSMUSG00000029571	4427
ENSMUSG00000077643	2
ENSMUSG00000079679	20
ENSMUSG00000101894	26
ENSMUSG00000095489	0
ENSMUSG00000029569	2550
ENSMUSG00000042742	1401
ENSMUSG00000048216	118
ENSMUSG00000052419	4137
ENSMUSG00000097616	49
ENSMUSG00000088975	0
ENSMUSG00000077334	0
ENSMUSG00000042717	59
ENSMUSG00000029563	122
ENSMUSG00000093317	0
ENSMUSG00000041390	1354
ENSMUSG00000101034	2
ENSMUSG00000029553	52
ENSMUSG00000081744	2
ENSMUSG00000084772	27
ENSMUSG00000054556	44
ENSMUSG00000029552	11478
ENSMUSG00000085171	4
ENSMUSG00000085264	6
ENSMUSG00000000058	885
ENSMUSG00000007655	620
ENSMUSG00000100101	0
ENSMUSG00000093902	1
ENSMUSG00000009376	1340
ENSMUSG00000015733	9625
ENSMUSG00000029534	1906
ENSMUSG00000098767	0
ENSMUSG00000098567	0
ENSMUSG00000098874	7
ENSMUSG00000098525	2
ENSMUSG00000099244	0
ENSMUSG00000098988	0
ENSMUSG00000086409	0
ENSMUSG00000081077	1
ENSMUSG00000097700	0
ENSMUSG00000098570	0
ENSMUSG00000098791	3
ENSMUSG00000010797	248
ENSMUSG00000010796	176
ENSMUSG00000084203	21
ENSMUSG00000082289	26
ENSMUSG00000041301	576
ENSMUSG00000087389	2
ENSMUSG00000080767	10
ENSMUSG00000000416	615
ENSMUSG00000084947	19
ENSMUSG00000093271	0
ENSMUSG00000095722	1
ENSMUSG00000071568	84
ENSMUSG00000097815	3366
ENSMUSG00000044155	5016
ENSMUSG00000029517	16
ENSMUSG00000084650	2
ENSMUSG00000088880	0
ENSMUSG00000099149	0
ENSMUSG00000065702	1
ENSMUSG00000087831	0
ENSMUSG00000088458	4
ENSMUSG00000060882	26
ENSMUSG00000029669	1350
ENSMUSG00000029670	927
ENSMUSG00000097364	8
ENSMUSG00000062980	69
ENSMUSG00000029671	38
ENSMUSG00000029672	1187
ENSMUSG00000098187	11
ENSMUSG00000096079	1
ENSMUSG00000096721	3
ENSMUSG00000068748	1843
ENSMUSG00000029695	29
ENSMUSG00000094300	77
ENSMUSG00000096702	6
ENSMUSG00000029697	401
ENSMUSG00000017978	3030
ENSMUSG00000098877	1
ENSMUSG00000088885	5
ENSMUSG00000051956	12
ENSMUSG00000078179	18
ENSMUSG00000043865	190
ENSMUSG00000029700	87
ENSMUSG00000093580	6
ENSMUSG00000096522	3
ENSMUSG00000046192	167
ENSMUSG00000023089	9303
ENSMUSG00000029685	17
ENSMUSG00000029683	36
ENSMUSG00000029684	2690
ENSMUSG00000029679	25
ENSMUSG00000029680	18
ENSMUSG00000029682	6
ENSMUSG00000029678	2
ENSMUSG00000077196	0
ENSMUSG00000048022	820
ENSMUSG00000087867	0
ENSMUSG00000089442	0
ENSMUSG00000039904	54
ENSMUSG00000029676	833
ENSMUSG00000088387	0
ENSMUSG00000024211	356
ENSMUSG00000088391	0
ENSMUSG00000076067	0
ENSMUSG00000043340	53
ENSMUSG00000039841	908
ENSMUSG00000083107	25
ENSMUSG00000029708	2371
ENSMUSG00000020440	17714
ENSMUSG00000029707	2
ENSMUSG00000029706	41
ENSMUSG00000001424	18759
ENSMUSG00000104325	6
ENSMUSG00000103132	0
ENSMUSG00000049939	189
ENSMUSG00000103899	29
ENSMUSG00000092090	10
ENSMUSG00000065469	0
ENSMUSG00000059201	36
ENSMUSG00000064436	0
ENSMUSG00000029701	1981
ENSMUSG00000095596	0
ENSMUSG00000079654	84
ENSMUSG00000003500	1296
ENSMUSG00000089289	0
ENSMUSG00000043421	1139
ENSMUSG00000079652	32
ENSMUSG00000039742	32
ENSMUSG00000090692	0
ENSMUSG00000029767	7226
ENSMUSG00000058831	93
ENSMUSG00000029769	834
ENSMUSG00000092956	0
ENSMUSG00000068699	666
ENSMUSG00000004285	16344
ENSMUSG00000090685	2
ENSMUSG00000059022	275
ENSMUSG00000088643	0
ENSMUSG00000097137	6
ENSMUSG00000029771	6011
ENSMUSG00000012535	4329
ENSMUSG00000001763	1005
ENSMUSG00000001761	9989
ENSMUSG00000081564	62
ENSMUSG00000029772	10780
ENSMUSG00000039629	3583
ENSMUSG00000082036	8
ENSMUSG00000065078	1
ENSMUSG00000083961	0
ENSMUSG00000045709	72
ENSMUSG00000095989	0
ENSMUSG00000058440	2709
ENSMUSG00000065343	6
ENSMUSG00000076361	0
ENSMUSG00000065586	0
ENSMUSG00000065619	0
ENSMUSG00000103108	220
ENSMUSG00000039159	4327
ENSMUSG00000084861	4
ENSMUSG00000087846	2
ENSMUSG00000039130	2245
ENSMUSG00000065662	0
ENSMUSG00000029775	3884
ENSMUSG00000085470	4
ENSMUSG00000029782	2345
ENSMUSG00000029784	37
ENSMUSG00000071553	276
ENSMUSG00000039070	171
ENSMUSG00000086854	8
ENSMUSG00000029788	45
ENSMUSG00000054446	46
ENSMUSG00000029790	661
ENSMUSG00000086542	4
ENSMUSG00000083221	0
ENSMUSG00000051855	298
ENSMUSG00000098260	0
ENSMUSG00000099073	0
ENSMUSG00000065501	0
ENSMUSG00000025607	7316
ENSMUSG00000085321	8
ENSMUSG00000039032	15
ENSMUSG00000073209	132
ENSMUSG00000065610	1
ENSMUSG00000065604	0
ENSMUSG00000097998	2
ENSMUSG00000084894	2
ENSMUSG00000044471	78
ENSMUSG00000087312	4
ENSMUSG00000104030	140
ENSMUSG00000086922	4420
ENSMUSG00000103220	46
ENSMUSG00000087380	466
ENSMUSG00000086931	0
ENSMUSG00000086212	142
ENSMUSG00000086855	7
ENSMUSG00000025609	4136
ENSMUSG00000025608	256
ENSMUSG00000086732	2
ENSMUSG00000086804	20
ENSMUSG00000086885	9
ENSMUSG00000084973	21
ENSMUSG00000087379	10
ENSMUSG00000029766	10
ENSMUSG00000085616	2
ENSMUSG00000029765	1122
ENSMUSG00000086720	1
ENSMUSG00000086675	14
ENSMUSG00000086763	10
ENSMUSG00000084386	4
ENSMUSG00000053768	8861
ENSMUSG00000085847	10
ENSMUSG00000087777	1
ENSMUSG00000082217	0
ENSMUSG00000029763	4448
ENSMUSG00000083728	11
ENSMUSG00000087441	4
ENSMUSG00000056215	195
ENSMUSG00000087356	5
ENSMUSG00000018999	2527
ENSMUSG00000087613	9
ENSMUSG00000086762	9
ENSMUSG00000001642	2025
ENSMUSG00000029762	1962
ENSMUSG00000081991	0
ENSMUSG00000081196	0
ENSMUSG00000061758	1755
ENSMUSG00000052131	130
ENSMUSG00000084965	13
ENSMUSG00000038871	5260
ENSMUSG00000085187	4
ENSMUSG00000029761	11401
ENSMUSG00000085382	9
ENSMUSG00000060411	0
ENSMUSG00000086834	1
ENSMUSG00000038836	797
ENSMUSG00000082920	30
ENSMUSG00000082118	1
ENSMUSG00000082446	8
ENSMUSG00000057137	531
ENSMUSG00000046806	434
ENSMUSG00000058486	4210
ENSMUSG00000029848	614
ENSMUSG00000029847	2196
ENSMUSG00000038784	2657
ENSMUSG00000038759	5170
ENSMUSG00000087808	1
ENSMUSG00000073155	10249
ENSMUSG00000029843	193
ENSMUSG00000047420	85
ENSMUSG00000029840	14024
ENSMUSG00000095986	0
ENSMUSG00000077246	2
ENSMUSG00000073154	46
ENSMUSG00000045613	47
ENSMUSG00000070075	0
ENSMUSG00000080336	0
ENSMUSG00000029838	1481
ENSMUSG00000038665	766
ENSMUSG00000029837	4
ENSMUSG00000058661	14
ENSMUSG00000038648	6196
ENSMUSG00000038641	72
ENSMUSG00000077852	0
ENSMUSG00000080242	3383
ENSMUSG00000029833	2127
ENSMUSG00000029830	365
ENSMUSG00000038600	354
ENSMUSG00000029829	103
ENSMUSG00000087924	3
ENSMUSG00000063455	346
ENSMUSG00000047749	324
ENSMUSG00000029826	4744
ENSMUSG00000057696	195
ENSMUSG00000056832	472
ENSMUSG00000089905	1
ENSMUSG00000038538	3076
ENSMUSG00000098285	0
ENSMUSG00000019689	2328
ENSMUSG00000081670	122
ENSMUSG00000029823	3683
ENSMUSG00000097206	0
ENSMUSG00000071537	260
ENSMUSG00000079598	298
ENSMUSG00000061436	1340
ENSMUSG00000029925	220
ENSMUSG00000077339	0
ENSMUSG00000100121	15
ENSMUSG00000038507	7217
ENSMUSG00000073144	212
ENSMUSG00000042599	1414
ENSMUSG00000089422	0
ENSMUSG00000029924	2871
ENSMUSG00000029923	2679
ENSMUSG00000029922	11065
ENSMUSG00000068601	55
ENSMUSG00000064900	0
ENSMUSG00000038456	2394
ENSMUSG00000085058	49
ENSMUSG00000046947	3003
ENSMUSG00000086582	3
ENSMUSG00000002416	2317
ENSMUSG00000002413	1527
ENSMUSG00000091313	15
ENSMUSG00000029918	2802
ENSMUSG00000097406	27
ENSMUSG00000057716	218
ENSMUSG00000103331	8
ENSMUSG00000102623	10
ENSMUSG00000097563	4
ENSMUSG00000097484	44
ENSMUSG00000102287	24
ENSMUSG00000029916	1243
ENSMUSG00000037172	2194
ENSMUSG00000037159	186
ENSMUSG00000029911	3460
ENSMUSG00000052850	25
ENSMUSG00000037140	214
ENSMUSG00000029909	400
ENSMUSG00000068259	85
ENSMUSG00000045514	34
ENSMUSG00000029915	115
ENSMUSG00000058250	68
ENSMUSG00000068587	360
ENSMUSG00000102802	97
ENSMUSG00000029885	217
ENSMUSG00000104084	6
ENSMUSG00000076461	27
ENSMUSG00000051936	7
ENSMUSG00000029883	3
ENSMUSG00000063252	1
ENSMUSG00000101629	0
ENSMUSG00000094808	60
ENSMUSG00000096525	56
ENSMUSG00000104408	0
ENSMUSG00000104105	2
ENSMUSG00000103157	1
ENSMUSG00000029882	81
ENSMUSG00000076462	27
ENSMUSG00000076463	40
ENSMUSG00000103586	8
ENSMUSG00000076464	1
ENSMUSG00000076465	5
ENSMUSG00000103807	5
ENSMUSG00000102622	0
ENSMUSG00000103833	0
ENSMUSG00000102821	0
ENSMUSG00000104198	0
ENSMUSG00000091671	0
ENSMUSG00000102903	0
ENSMUSG00000095574	7
ENSMUSG00000076467	39
ENSMUSG00000094525	16
ENSMUSG00000076469	40
ENSMUSG00000102327	0
ENSMUSG00000076470	24
ENSMUSG00000076471	4
ENSMUSG00000076472	10
ENSMUSG00000076473	18
ENSMUSG00000076474	6
ENSMUSG00000102409	4
ENSMUSG00000076475	21
ENSMUSG00000076476	13
ENSMUSG00000076477	0
ENSMUSG00000102988	3
ENSMUSG00000076478	15
ENSMUSG00000102955	3
ENSMUSG00000104473	3
ENSMUSG00000076479	13
ENSMUSG00000103042	6
ENSMUSG00000104254	0
ENSMUSG00000104326	0
ENSMUSG00000076480	40
ENSMUSG00000076481	0
ENSMUSG00000054106	68
ENSMUSG00000103797	0
ENSMUSG00000036938	248
ENSMUSG00000071521	10
ENSMUSG00000071519	34
ENSMUSG00000058119	136
ENSMUSG00000103397	0
ENSMUSG00000059014	2
ENSMUSG00000071517	19
ENSMUSG00000062751	147
ENSMUSG00000102221	7
ENSMUSG00000104513	0
ENSMUSG00000102616	0
ENSMUSG00000103699	0
ENSMUSG00000057163	1112
ENSMUSG00000095668	3
ENSMUSG00000076483	0
ENSMUSG00000076484	1
ENSMUSG00000076485	2
ENSMUSG00000076486	0
ENSMUSG00000076487	0
ENSMUSG00000076488	1
ENSMUSG00000076489	1
ENSMUSG00000076490	700
ENSMUSG00000094569	3
ENSMUSG00000076492	23
ENSMUSG00000076493	8
ENSMUSG00000076494	24
ENSMUSG00000076495	2
ENSMUSG00000076496	0
ENSMUSG00000090818	6
ENSMUSG00000076497	21
ENSMUSG00000076498	1466
ENSMUSG00000076499	18
ENSMUSG00000098970	0
ENSMUSG00000029869	6251
ENSMUSG00000029868	257
ENSMUSG00000036899	24
ENSMUSG00000029867	14
ENSMUSG00000029866	153
ENSMUSG00000103788	23
ENSMUSG00000045479	16
ENSMUSG00000058499	8
ENSMUSG00000014104	44
ENSMUSG00000029865	122
ENSMUSG00000062833	2
ENSMUSG00000023289	8
ENSMUSG00000047102	19
ENSMUSG00000051917	7
ENSMUSG00000029864	2500
ENSMUSG00000071506	352
ENSMUSG00000029863	2763
ENSMUSG00000084422	4
ENSMUSG00000029862	248
ENSMUSG00000029861	120
ENSMUSG00000065206	0
ENSMUSG00000029860	7962
ENSMUSG00000029859	4235
ENSMUSG00000101268	16
ENSMUSG00000046652	19
ENSMUSG00000056203	22
ENSMUSG00000048284	106
ENSMUSG00000068574	4
ENSMUSG00000091983	14
ENSMUSG00000090631	13
ENSMUSG00000078177	2
ENSMUSG00000071494	0
ENSMUSG00000018656	46
ENSMUSG00000029851	15223
ENSMUSG00000036667	2264
ENSMUSG00000095831	0
ENSMUSG00000095236	0
ENSMUSG00000065034	1
ENSMUSG00000094192	0
ENSMUSG00000054431	4
ENSMUSG00000087766	0
ENSMUSG00000049168	0
ENSMUSG00000043119	0
ENSMUSG00000045708	9
ENSMUSG00000073111	2
ENSMUSG00000073110	11
ENSMUSG00000091008	2
ENSMUSG00000076500	7
ENSMUSG00000091386	6
ENSMUSG00000094669	3
ENSMUSG00000094200	6
ENSMUSG00000071481	3
ENSMUSG00000043605	4
ENSMUSG00000048693	8
ENSMUSG00000096158	4
ENSMUSG00000059411	0
ENSMUSG00000061210	12
ENSMUSG00000033542	4256
ENSMUSG00000029736	97
ENSMUSG00000029735	1194
ENSMUSG00000084325	12
ENSMUSG00000077146	0
ENSMUSG00000039419	379
ENSMUSG00000089061	0
ENSMUSG00000089538	0
ENSMUSG00000079575	251
ENSMUSG00000029686	5962
ENSMUSG00000052241	28
ENSMUSG00000029687	1835
ENSMUSG00000097138	6
ENSMUSG00000087897	0
ENSMUSG00000094807	0
ENSMUSG00000064945	14
ENSMUSG00000097255	0
ENSMUSG00000065701	32
ENSMUSG00000025823	21783
ENSMUSG00000076060	2
ENSMUSG00000094557	9
ENSMUSG00000051499	102
ENSMUSG00000062519	513
ENSMUSG00000025821	6175
ENSMUSG00000052763	2097
ENSMUSG00000072653	1351
ENSMUSG00000045466	2314
ENSMUSG00000071477	2963
ENSMUSG00000092928	0
ENSMUSG00000057691	3250
ENSMUSG00000097434	56
ENSMUSG00000092888	2
ENSMUSG00000042810	3393
ENSMUSG00000093085	0
ENSMUSG00000068551	6648
ENSMUSG00000029797	13221
ENSMUSG00000095526	9903
ENSMUSG00000044211	450
ENSMUSG00000097716	2
ENSMUSG00000039347	4177
ENSMUSG00000073096	2413
ENSMUSG00000009281	804
ENSMUSG00000052730	899
ENSMUSG00000052751	3075
ENSMUSG00000007216	913
ENSMUSG00000053297	189
ENSMUSG00000064262	520
